station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UCC,2023-01-03,08:00:00,003_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.8800001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-04,08:00:00,004_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-05,08:00:00,005_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-06,08:00:00,006_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.1900001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-07,08:00:00,007_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,5.9400001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-08,08:00:00,008_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,28.700001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-09,08:00:00,009_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,37.299999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-10,08:00:00,010_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,42.200001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-11,08:00:00,011_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,19.1,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-12,08:00:00,012_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,24.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-13,08:00:00,013_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,17.799999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-02-07,08:46:00,038_23,29,32,541000,553078,420,3.4000001,3.0999999,2.8,Y,0.5,0,7446,0.1,2.51625,5.3400002,NA,1,0,A,2023-02-06,10:44:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-01-14,08:00:00,014_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,20.700001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-15,08:00:00,015_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-16,08:00:00,016_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-17,08:00:00,017_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,23.200001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-18,08:00:00,018_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-19,08:00:00,019_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,9.0699997,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-20,08:00:00,020_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,10.04,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-21,08:00:00,021_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-22,08:00:00,022_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.52,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-23,08:00:00,023_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,9.25,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-24,08:00:00,024_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,8.5200005,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-25,08:00:00,025_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,8.5600004,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-26,08:00:00,026_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,6.6300001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2022-11-26,08:00:00,330_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.0899999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2022-11-27,08:00:00,331_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.9000001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2022-12-10,08:00:00,344_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.0700002,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2022-12-11,08:00:00,345_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UBC,2023-01-23,08:27:00,023_23,29,31,953000,963918,335,5.1999998,5,4.9000001,Y,1,0,9852,0.89999998,2.851716417910448,4.0900002,NA,1,0,A,2023-01-30,14:11:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-05-06,08:00:00,126_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,3.99,NA,0,0,B,NA,NA,,NA,NA,NA,NA,NA,NA
UBC,2023-01-25,11:26:00,025_23,29,29,975000,996702,673,5.0999999,5.0999999,4.6999998,Y,1,0,9341,0.60000002,2.821582466567607,3.5599999,NA,1,0,A,2023-01-24,10:03:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-27,14:17:00,027_23,29,28,7000,16336,301,5.3000002,5.1999998,5,Y,1,0,8276,0.2,2.713953488372093,5.02,NA,1,0,A,2023-01-26,14:27:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-28,11:19:00,028_23,28,30,16000,26844,360,5,5,4.6999998,Y,1,0,7290,0.30000001,2.635694444444444,3.03,NA,1,0,A,2023-01-27,14:17:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-30,14:11:00,030_23,29,32,42000,60431,600,5,5,4.6999998,Y,1,0,8060,0.60000002,2.687854166666666,3.1500001,NA,1,0,A,2023-01-29,14:10:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-22,08:06:00,022_23,28,27,929000,953606,666,5.0999999,5.3000002,5.4000001,Y,1,0,10942,1,3.23277027027027,2.73,NA,1,0,A,2023-01-21,08:22:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-25,08:39:00,025_23,28,34,269000,293528,744,3.5,3.4000001,3.0999999,Y,0.5,0,7064,0.2,2.884677419354839,10.6,NA,1,0,A,2023-01-24,10:10:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-26,10:06:00,026_23,28,37,293000,306406,430,3.9000001,3.7,3.4000001,Y,0.5,0,7967,0.1,2.72796511627907,NA,NA,1,0,A,2023-01-25,08:39:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-27,09:40:00,027_23,28,34,304000,313055,300,3.8,3.5,3.3,N,0.5,0,1454,0.1,2.641041666666667,10.9,NA,1,0,A,2023-01-26,10:06:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-28,08:35:00,028_23,28,41,313000,321830,354,3.8,3.9000001,3.4000001,Y,0.5,0,7180,0.1,2.182556497175141,9.0699997,NA,1,0,A,2023-01-27,09:40:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-30,08:55:00,030_23,28,38,347000,413626,2280,3.7,3.4000001,3.3,Y,0.5,0,384,0.89999998,2.556918859649123,7.4200001,NA,1,1,A,2023-01-29,09:30:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2023-01-31,08:49:00,031_23,28,43,414000,430671,630,3.8,3.4000001,3.2,Y,0.5,0,6925,0.40000001,2.315416666666667,7.0999999,NA,1,0,A,2023-01-30,08:55:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-31,11:09:00,031_23,29,33,60000,74925,510,4.9000001,4.8000002,4.5,Y,1,0,7060,0.2,2.560661764705882,3.1300001,NA,1,0,A,2023-01-30,14:11:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-01-27,08:00:00,027_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-28,08:00:00,028_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UBC,2022-11-21,07:58:00,325_22,28,45,700000,709829,480,3.4000001,3.2,3,Y,1,0,4560,5,1.791744791666666,4.1500001,NA,1,0,A,2022-11-20,11:15:00,Upper,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-07,14:06:00,038_23,29,30,155000,172057,561,5,5,4.5999999,Y,1,0,7815,0.2,2.660405525846702,4.04,NA,1,0,A,2023-02-06,15:06:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-01-29,08:00:00,029_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,6.6500001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-30,08:00:00,030_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.3200002,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-01-31,08:00:00,031_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,8.4399996,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2022-12-18,09:56:00,352_22,28,34,900000,906108,318,3.5999999,3.8,3.7,Y,0.5,0,4789,0.2,1.68066037735849,1.6799999,NA,1,0,A,2022-12-17,NA,,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-04,08:00:00,004_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-29,09:30:00,029_23,28,34,322000,347342,945,3.9000001,3.5999999,3.5,Y,0.5,0,7360,0.1,2.346481481481481,13.6,NA,1,0,A,2023-01-28,08:35:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-08,12:57:00,039_23,29,35,172000,183131,390,4.5,4.5999999,4.5999999,Y,1,0,7474,0.2,2.497339743589743,3.29,NA,1,0,A,2023-02-07,14:06:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-09,11:23:00,040_23,29,29,183000,196738,459,4.9000001,4.5999999,4.5999999,Y,1,0,7839,0.2,2.618899782135076,2.6400001,NA,1,0,A,2023-02-08,12:57:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-09,08:26:00,040_23,29,33,567000,586195,666,3.0999999,3,2.8,Y,0.5,0,7844,NA,2.521865615615615,5.6199999,NA,1,0,A,2023-02-08,09:10:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-10,13:07:00,041_23,29,31,197000,205981,300,4.9000001,4.8000002,4.5,Y,1,0,8706,0.2,2.6194583333333332,3.3299999,NA,1,0,A,2023-02-09,11:23:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-10,09:09:00,041_23,29,32,586000,601918,559,3.0999999,2.8,2.5999999,Y,0.5,0,8367,0.1,2.491636851520572,5.8000002,NA,1,0,A,2023-02-09,08:26:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-11,09:51:00,042_23,28,32,206000,217105,375,4.9000001,4.9000001,4.5999999,Y,1,0,7219,0.40000001,2.591166666666667,3.71,NA,1,0,A,2023-02-10,13:07:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-11,10:11:00,042_23,28,34,602000,617330,540,3.2,3.0999999,2.8,Y,0.5,0,8451,0.1,2.484027777777778,6.21,NA,1,0,A,2023-02-10,09:09:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-12,08:07:00,043_23,28,31,617000,625616,305,3.2,3,2.8,Y,0.5,0,7099,0.1,2.471803278688525,5.0300002,NA,1,0,A,2023-02-11,10:11:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-12,09:48:00,043_23,29,32,217000,226146,300,5,5,4.6999998,Y,1,0,8341,0.5,2.667583333333333,3.6900001,NA,1,0,A,2023-02-11,09:51:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-13,13:42:00,044_23,28,31,226000,251956,880,5.6999998,4.5999999,4.5999999,Y,1,0,9600,0.80000001,2.580852272727272,NA,NA,1,0,A,2023-02-12,09:48:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-13,08:51:00,044_23,28,34,626000,639984,513,3.7,3.4000001,3.2,Y,0.5,0,8519,0.2,2.385185185185185,4.4000001,NA,1,0,A,2023-02-12,08:07:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-01,11:09:00,032_23,28,35,430000,451181,780,3.5999999,3.4000001,3.3,Y,0.5,0,7787,0.1,2.376073717948718,5.9499998,NA,1,0,A,2023-01-31,08:49:00,,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-02,09:17:00,033_23,28,58,451000,474461,427,3.8,3.8,3.5999999,Y,0.5,0,5004,0.1,4.807581967213115,6.4000001,NA,1,0,A,2023-02-01,11:09:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-03,08:49:00,034_23,29,44,475000,485022,405,3.8,3.7,3.4000001,Y,0.5,0,6954,0.1,2.165246913580247,7.6900001,NA,1,0,A,2023-02-02,09:17:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-02-04,08:40:00,035_23,29,31,485000,493727,300,3.5,3.4000001,3.2,Y,0.5,0,7964,0.1,2.545375,7.29,NA,1,0,A,2023-02-03,08:49:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-01,08:02:00,032_23,28,33,75000,86295,300,4.9000001,4.6999998,4.6999998,Y,1,0,6672,0.1,3.294375,3.1400001,NA,1,0,A,2023-01-31,11:09:00,Lower,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-02,13:30:00,033_23,29,32,86000,96072,330,4.9000001,4.9000001,4.6999998,Y,1,0,10016,0.40000001,2.67060606060606,2.5799999,NA,1,0,A,2023-02-01,08:02:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-03,14:55:00,034_23,29,30,100000,117626,578,4.8000002,4.8000002,4.5999999,Y,1,0,8382,0.2,2.668295847750865,3.3199999,NA,1,0,A,2023-02-02,13:30:00,Lower,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-04,11:11:00,035_23,28,30,118000,133952,540,4.9000001,4.8000002,4.4000001,Y,1,0,6961,0.1,2.584814814814815,5.3400002,NA,1,0,A,2023-02-03,14:55:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-02-05,09:33:00,036_23,29,27,134000,143576,300,5.1999998,5.3000002,4.9000001,Y,1,0,7895,0.1,2.793,NA,NA,1,0,A,2023-02-04,11:11:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-02-01,08:00:00,032_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.4400001,NA,0,0,B,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-02,08:00:00,033_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,6.4499998,NA,0,0,B,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-03,08:00:00,034_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,B,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-04,08:00:00,035_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,6.0999999,NA,0,0,B,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-05,08:00:00,036_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2022-12-15,09:30:00,349_22,29,22,827000,838015,300,3.5,3.8,3.8,Y,0.5,0,11541,0.40000001,3.212708333333333,2.3299999,NA,1,0,A,2022-12-14,08:25:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-02-06,08:00:00,037_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,6.1599998,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-07,08:00:00,038_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,5.3400002,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-08,08:00:00,039_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,5.6199999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-09,08:00:00,040_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-10,08:00:00,041_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,5.04,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-11,08:00:00,042_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,5.6199999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-12,08:00:00,043_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-13,08:00:00,045_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,4.9899998,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2023-02-14,08:00:00,046_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,6.6900001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UBC,2023-04-03,07:59:00,093_23,29,21,643000,655383,300,5.4000001,5.6999998,5.5999999,Y,1,0,11005,1.8,3.611708333333333,5.7800002,NA,1,0,A,2023-04-02,10:59:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-04-04,13:40:00,094_23,29,25,655000,666305,300,5.1999998,5.3000002,5,Y,1,0,14637,1.5,3.297291666666666,3.98,NA,1,0,A,2023-04-03,07:59:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-04-05,09:29:00,095_23,NA,17,103000,115465,360,3.5,4,3.9000001,Y,0.5,0,15379,0.5,3.0296875,3.3299999,NA,1,0,A,2023-04-04,09:31:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-05,12:30:00,095_23,28,33,115000,123304,300,3.5999999,3.4000001,3.2,Y,0.5,0,7481,0.2,2.422,3.52,NA,1,0,A,2023-04-04,10:20:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-04-05,14:26:00,095_23,29,30,675000,685004,300,5.1999998,5,4.5999999,Y,1,0,10720,0.75,2.917833333333333,4.23,NA,1,0,A,2023-04-04,13:40:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-04-06,09:18:00,096_23,NA,17,123000,133512,300,3.7,3.9000001,4,Y,0.5,0,14975,0.5,3.066,4.8499999,NA,1,0,A,2023-04-05,09:29:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-06,10:40:00,096_23,28,35,134000,141972,300,3.8,3.5999999,3.5,Y,0.5,0,7013,0.1,2.325166666666667,4.0599999,NA,1,0,A,2023-04-05,12:30:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-03-12,08:00:00,071_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,12.4,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UCC,2022-12-29,10:05:00,363_22,29,18,144000,172777,666,3.9000001,4,4,Y,0.5,0,5777,1.2,3.780762012012012,NA,NA,1,0,A,2022-12-28,09:20:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-04-06,12:36:00,096_23,29,27,685000,698609,406,5,4.9000001,4.5999999,Y,1,0,10233,0.69999999,2.932974137931034,4.96,NA,1,0,A,2023-04-05,14:26:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-04-07,08:51:00,097_23,NA,48,142000,156072,406,1.8,2.5999999,3.5999999,Y,0.5,0,15079,0.80000001,3.032758620689655,10.9,NA,1,0,A,2023-04-06,09:18:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-04-12,08:21:00,102_23,NA,24,201000,211035,386,3.0999999,3.5,3.8,Y,0.5,0,5,0.2,2.274773316062176,2.4300001,NA,1,0,A,2023-04-11,08:13:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-04-13,08:40:00,103_23,29,18,225000,235650,331,3.7,4,4.3000002,Y,0.5,5,15401,0.5,2.815332326283988,2.1199999,NA,1,0,A,2023-04-12,08:21:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-07,09:57:00,097_23,27,30,152000,161466,360,4.5,4.4000001,4.5,Y,0.5,0,5991,0.5,2.300763888888889,8.3100004,NA,1,0,A,2023-04-06,10:40:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-08,10:31:00,098_23,28,20,161000,181039,490,5.3000002,5.4000001,5.0999999,Y,0.5,0,13333,10.6,3.578392857142857,12.9,NA,1,0,A,2023-04-07,09:57:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-10,09:01:00,100_23,29,28,181000,190855,300,4,3.8,3.7,Y,0.5,0,9355,0.30000001,2.874375,0.69999999,NA,1,0,A,2023-04-09,NA,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-12,09:36:00,102_23,28,37,211000,224747,513,4,3.9000001,3.5,Y,0.5,0,6877,0.1,2.344761208576998,3.23,NA,1,0,A,2023-04-11,NA,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-04-13,10:05:00,103_23,29,43,235000,252937,720,4.1999998,4.0999999,3.9000001,Y,0.5,0,7651,0.25,2.17984375,4.1199999,NA,1,0,A,2023-04-12,09:36:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-04-07,10:15:00,097_23,29,36,698000,711457,480,4.5999999,4.6999998,4.5,Y,1,0,9872,1,2.453098958333333,5.71,NA,1,0,A,2023-04-06,12:36:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-04-08,12:24:00,098_23,28,24,711000,722778,314,5.5,5.4000001,5.0999999,Y,1,0,12589,2.5,3.282085987261147,4.6100001,NA,1,0,A,2023-04-07,10:15:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-04-10,11:48:00,100_23,29,36,737000,757726,720,4.6999998,4.6999998,4.4000001,Y,1,0,12996,0.75,2.518784722222222,3.6700001,NA,1,0,A,2023-04-09,07:48:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
