catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{F4DF2624-0489-4461-8DF58193B86C3556},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{9BCA4FA7-FD2E-4FA6-9227840B1702C13D},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{F61679F6-294E-43BC-A8A15AF930D72FBD},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{19D5E2E8-0BF3-4CA3-8098C39700871161},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{7B5CFA6F-17E9-470D-A0BAE7B3905E00F7},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{BC9D2581-6D0D-45D2-B2497442C91C5D7B},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{1E3C87DC-8430-4C69-90D1A283F519EB7F},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{D834BD88-21CA-41D7-ABDE0D445A709C31},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{DC7D2CC8-04ED-4855-899B3F82B1B4E21A},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-27,027_25,Fall
{846C3FEB-46FC-4F22-8C0584238050CCD1},31,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-27,027_25,Fall
{226C35F8-BED0-4BCF-83B76CF7006DB79B},30,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-27,027_25,Fall
{B39E8766-DC20-4733-99EFBDED2D81C088},0,FALSE,0,9,F,9,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-02-02,033_25,Fall
{9A27EDB7-6CED-4EA7-A74B02344D14D2D5},0,FALSE,0,1007,F,1007,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-02,033_25,Fall
{AA9D1017-87AB-4B7C-8C52030D73C83A63},0,TRUE,0,78,F,78,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-02,033_25,Fall
{912FF02C-4195-486F-8E463693B07A2F9C},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,yolk sac fry,UCC,2024-11-21,326_24,Spring
{5AB962EE-10C0-4732-B080670906185CC2},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-11-21,326_24,not provided
{982F352B-B5BE-4B51-8CBEEBA64CCFFC07},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-11-21,326_24,not provided
{4390A774-E0DE-42B1-A628F8840CA4C7A1},84,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-10-05,279_24,not provided
{813A40DF-0330-4C99-A1EC871A1A26779A},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Speckled Dace,not provided,LCC,2024-10-26,300_24,not provided
{D0EEC174-0892-4CC4-82D0C0E38542B996},133,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-28,333_24,not provided
{D063A91D-29AE-4867-9764AE82C6D33DAB},0,FALSE,0,72,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{7B72D5B1-5852-4CC8-8603F4FE003E8D5F},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{68DFB5FA-D17E-4854-9F15C37AA0489918},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{8E260BF2-AC90-4172-9EBFC7E45EF4EA06},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{BBDCB3CD-FAE9-4270-A11A5ADE6E396AF2},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{CD8BDBA4-7B48-4162-878683FC347C464D},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{31C1C429-59AB-4AF3-AA224F338716815C},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{EBE30AC7-693F-4CDC-9C2F932C68B1B1E4},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{0E86C1DC-B8AA-4DF2-82DE1B16A6776751},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{6AA7C770-B9F5-4C2F-ADDEE8343FB299B5},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{F7AF3860-2E72-4211-98D2F26CFC99C4A3},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{55C131E6-DE54-45B5-967F566BD0307D58},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{D7E68CC5-0875-4ABE-B9B9515114344436},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{42FF37C5-7366-4344-BE2F1AA9B19CB3D3},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-02-11,042_25,Fall
{DD5764FC-F1A7-4F03-AFA2ACF7CDCC9EB7},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-02-11,042_25,Fall
{DF56CD1F-B51B-4C78-80CCE55B4AB2A773},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{A1A896DE-9BA5-4EB5-BC2FA563EA88A19C},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-11,042_25,Fall
{0B4B0BCF-A324-4E83-B26AB2A9FC3287BD},82,FALSE,5.3000002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2025-02-11,042_25,not provided
{E05DA406-C9C7-4CB8-82731349D9466A4D},132,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-02-12,043_25,not provided
{8C6B25E1-AE34-45B0-B85E567B07BEE903},52,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2025-02-12,043_25,not provided
{ACBEFE25-4FE5-45E8-97E14F9CBAC07F3D},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{18EC4689-36B0-42BA-B61C169DA6241CB7},26,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-06,006_25,Fall
{C98CCBF4-B13F-42B4-A1D9CD317BF77F43},27,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-06,006_25,Fall
{CF45D2A9-5757-4132-84BFA6424E727105},29,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-06,006_25,Fall
{46003459-D387-49E6-BD04D11F4F4A1DB5},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{3C9CE486-A09C-41C1-813AC909F79A704B},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{24093B00-CC86-454D-9F6834C9083FB149},32,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{2D72ED23-FCD6-4245-B4D95C8928D29F96},33,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{E82E2D8B-C979-4069-96D33AB36911946E},34,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{D169F2D0-E956-44BA-B4221F9B4CDA3426},35,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{19731B6B-9C9A-4D9A-BB15722F91F7EE6F},36,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{74F62AB3-22A4-45CD-83AB13F98C2D3ED2},37,FALSE,0,8,F,8,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{B7FC3C62-0A58-43F4-B03A12FA1CBA8DDB},38,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{31FEE61F-86FE-466D-A5B49E958C578908},39,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-06,006_25,Fall
{3F898F94-1D31-4F7C-973C46BF5AC93B2C},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-01-12,012_25,not provided
{E2E13F26-5A64-4B83-90104FD4C66DC8F9},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{22A75EBE-A27D-4146-A6D79420B7424542},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{BBAAA194-E592-4036-BE0D53C4F46BB14C},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{0C4BF554-B759-43A3-970F8CF3F5A88930},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{7FE39593-8098-47B7-BCB1DCA8B22548EC},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-12,012_25,Fall
{DFC1DF7D-608F-4549-BCBBA8C3F8F7B996},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{8594272D-0FC2-45F8-94D5421A28946E12},30,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{3E9C2E6C-9DFC-4A86-A2932D5DD7A81C21},31,FALSE,0,7,F,7,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{C89894D1-B65A-4F03-986A005E940D76A7},32,FALSE,0,14,F,14,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{A775F56E-2A76-41FC-8659AEA007703D63},33,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{59A80F07-4F4F-4CED-8B2BC48B0B80A049},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{74C9A96C-EBF7-4E6A-84B3DA94ACD40BEB},36,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{AE8C2E9F-CDE8-470A-ACB9E7FFB6142C0C},37,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{A47DA1F3-E636-4356-9AF0343467D4364D},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{F316B3A0-9F29-440A-B7855E3731326C57},105,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-24,024_25,not provided
{EDB8A21C-AE80-4E89-8A5C0F602235D324},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{2BD1333C-AB53-419F-BB6D3569D8B4FD30},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{8A1379C1-88C7-47F5-962CD1612A476898},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{93F0E922-9A62-4123-B091A94604427FB5},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{8228F8B7-2D93-4851-8AFCCBCA825B14D0},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{FC73E3A5-C386-4B29-9CA9C62988BFB78E},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{78F086D5-5081-46C9-A0A875381AEFE524},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{747A13D4-676A-4917-A5C8D381B61414B4},27,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-18,018_25,Fall
{EED0A947-409B-4A43-A38DDDFE034D7F67},29,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{249E6FD6-403C-43B2-87401700469B4AE0},30,FALSE,0,15,F,15,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{B4FC2386-DD05-42C6-878340E452C8152B},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{D2DC697C-E6DF-4F12-9E03C83DA6BB8BDB},31,FALSE,0,32,F,32,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{7FF3B4F2-3D31-4D83-934C12B356F14C32},32,FALSE,0,24,F,24,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{DD210180-DDA7-4BF2-808FCDA60FB8F1B3},33,FALSE,0,13,F,13,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{94DE6016-D27C-47C6-BCA20D888324AF98},34,FALSE,0,12,F,12,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{81A9203E-0C88-4F3B-8A9EF65408B0C8A7},35,FALSE,0,10,F,10,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{1E2B4859-AA54-46C5-9123B7555A8161BB},36,FALSE,0,24,F,24,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{FFD4A636-B86D-4366-88B1A36FE95733F5},37,FALSE,0,10,F,10,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{EA94D036-34F0-4C90-BE59174297FCBB24},38,FALSE,0,9,F,9,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{1B96CA6F-406C-4F14-9722AE1DF6ECAE2C},39,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-18,018_25,Fall
{7C833F50-9552-4F7C-916D35D7EBC18939},19,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Western Mosquitofish,not provided,LCC,2025-01-19,019_25,not provided
{F943C629-C73F-41E3-B5E97255332A6CAB},75,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2025-01-19,019_25,not provided
{BCB03712-E3B2-4512-AEB69D1F4BC27897},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{B36FDFB5-E741-42B0-90A67FCB1DDA6B9E},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{FC63F311-8E9E-47AE-94ADF09FFFE4A81A},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{A351CA4B-C947-4D5E-91CEDC771E73F20E},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{0F0F5294-F00F-4158-ADCF8E825364FDC7},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{93D7C931-F72B-4480-A523339A48238A78},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{7DAC779F-B689-4FEE-81229E38FBF3E9C3},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{D0F70437-E900-49E0-81A8B81AF3F6EF6F},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-19,019_25,Fall
{C1D8622B-11D3-46FC-93218F343E281D23},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-21,021_25,Fall
{876E0838-F1F9-4726-8F6A5233DFBEB908},44,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,parr,LCC,2025-01-21,021_25,Fall
{A4595B9F-0156-406B-9A545593C3C7CCB1},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-21,021_25,Fall
{2F1182F3-04E9-4701-94DB6576A3E33BA8},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-21,021_25,Fall
{A11E04E1-74C2-49BB-854F79291EB79486},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-21,021_25,Fall
{D74C79E9-962B-4BAB-88BB90AAD3DCBF72},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-21,021_25,Fall
{2D2E1BD1-D652-41E7-B9B72939940090F2},72,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-22,022_25,not provided
{14250A49-2453-4C85-9E71AE4FCCAC0829},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-22,022_25,Fall
{51AFF53A-49F8-48D8-880E71A4E3AF1B9B},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-22,022_25,Fall
{1AC59BD4-60A1-46C6-A21DD46EFED2F227},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-22,022_25,Fall
{08D5CF05-3120-489C-91AC1F51936761A1},108,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-01-22,022_25,not provided
{CD6FA182-D5E8-4F94-B9936AED1D1882E9},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{F8B83DB7-F377-48D7-B0498091331998D4},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{67469E06-2633-4F41-90B69A06D46D507C},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{3903ED00-019E-4CEE-B1C3FA7EF63672B3},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{BBBE173F-D592-4C6F-A900F7BE569B2244},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-22,022_25,Fall
{F46F4C78-D163-4B95-9CED9D1A08CC61C6},30,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{DC834001-EFB3-41BB-971278AE51FACE35},31,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{1DE9472F-D521-4381-920A5FCAD56BC514},32,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{7B3629A0-5FFC-41A5-BE530156DFD53098},33,FALSE,0,10,F,10,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{9334681C-E49C-49B5-AAD2CFF944A2816A},34,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{68EFAF36-9508-4B73-9639C9BEAC3BD845},35,FALSE,0,8,F,8,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{2E3ADE0A-C55E-4316-9D4F767E372394B8},36,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{67380639-53F2-47F7-8B38CD80493E5491},37,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{BAFAB697-9C4C-460C-AEF269EFFB900B7A},38,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{9509FADA-F387-4512-B9AF457A54728077},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-22,022_25,Fall
{CBEEE176-975B-48E7-8544FED8186B00E7},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-23,023_25,Fall
{A2AE0A0D-159C-4368-8EFE445403B5100D},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-23,023_25,Fall
{C90E72C0-4424-4D54-85F4853DD6C4BF84},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-23,023_25,Fall
{471D953F-3E70-4141-851794F63745A3F8},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-23,023_25,Fall
{FE20E458-6D58-4F67-B2511E7ADB33382E},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2025-01-29,029_25,Fall
{D123CDE3-C0A3-4F85-B7332ECE81BFB294},132,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-01-29,029_25,not provided
{71DD8A08-078B-493D-A5FDB98794F67EF8},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{6D0FEFA8-9B5F-49DE-879C141F6AA1E8B9},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,parr,LCC,2025-01-30,030_25,Fall
{8B78C23A-0F92-4DC4-856462BBBF4889ED},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{25C75A48-8A30-4628-967262667CD33F2B},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{A8B317E1-9B58-4304-B88F8BE9D0B55366},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{644CEE7D-460D-442A-B13E37EFFD44E61D},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{51EE04C7-133A-4539-834A7EDA4867F4DE},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{61EDB8B1-672B-4A55-870C8A9108528E8B},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{4B4A759D-36AA-4E8A-B45F85CC51BB4177},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{C96C2AAA-566D-4C08-8CA78898E1D201F9},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{1302673C-FCDA-4480-9CEB442183A622DB},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{547726DA-1209-4ABC-A82FBFB1913D4928},29,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{570C1F96-245B-423E-845DF68900431848},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{DE5ECA25-B3B3-462F-998BCE599F26DE87},31,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
