sample_row_id,fork_length,dead,weight,count,fws_race,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,race,date
NA,0,FALSE,0,71,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,not provided,Fall,2022-12-19
NA,122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,99,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,94,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,136,FALSE,24.700001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,30,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,31,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,32,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,21,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,30,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,37,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,38,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,85,FALSE,7,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,32,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,19,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,30,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,26,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,37,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,45,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-19
NA,98,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,101,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,32,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,not provided,Fall,2022-12-19
NA,137,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,108,FALSE,15.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,32,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,29,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,42,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,48,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,36,FALSE,0,31,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,37,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,38,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,94,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,54,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,42,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,104,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,188,FALSE,72.900002,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,silvery parr,not provided,2022-12-19
NA,109,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,132,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,117,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,107,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,123,FALSE,20,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,144,FALSE,35.599998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,157,FALSE,44.099998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,197,FALSE,72.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-19
NA,56,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-19
NA,0,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,0,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,0,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-12-19
NA,0,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-19
NA,0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-19
NA,0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-19
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,34,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,11,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,84,FALSE,6.9000001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-24
NA,32,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,33,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,34,FALSE,0,21,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,25,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,36,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-24
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-24
NA,34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,38,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,99,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,Winter,2023-01-03
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,104,FALSE,12.7,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,35,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,36,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,34,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,25,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,37,FALSE,0,35,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,38,FALSE,0,44,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,22,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,40,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,41,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2023-01-03
NA,0,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2023-01-03
NA,51,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2023-01-03
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,41,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,parr,Spring,2023-01-03
NA,98,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,Winter,2023-01-03
NA,0,FALSE,0,228,NA,NA,FALSE,NA,NA,1/2,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,0,FALSE,0,2,NA,NA,FALSE,NA,NA,1/2,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,44,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,parr,Spring,2023-01-03
NA,31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,32,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
