station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UCC,2025-04-08,08:29:00,098_25,28,22,890000,902865,300,4.3000002,4.5999999,4.4000001,Y,0.5,0,11249,0.1,3.752291666666666,2.74,H,1,0,,2025-04-07,09:07:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-25,09:31:00,056_25,28,41,270000,279524,441,3.9000001,4.3000002,4.4000001,Y,0.5,0,6532,0.2,1.889682539682539,4.6199999,N,1,0,,2025-02-24,09:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-01,11:20:00,306_24,29,94,269000,274251,300,5,4.8000002,4.3000002,Y,1,0,2653,0.5,1.531541666666667,1.9,N,1,0,,2024-10-31,11:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-17,13:37:00,017_25,30,28,218000,228614,369,5.4000001,5.3000002,5,Y,1,0,10105,0.5,2.516869918699187,3.49,#,1,0,,2025-01-16,08:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-30,08:09:00,030_25,27,18,317000,330164,338,3.9000001,4.1999998,4.3000002,Y,0.5,0,13492,0.2,3.40784023668639,3.7,N,1,0,,2025-01-29,08:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-25,16:00:00,331_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,1.3,NA,NA,H,0,1,,2024-11-24,NA,NA,precipitation,run,non-intensive,night,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-15,07:57:00,289_24,28,140,183000,186624,302,4,4.9000001,4.9000001,Y,1,0,2785,0.40000001,1.05,2.27,#,1,0,,2024-10-14,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-17,08:28:00,017_25,28,19,30000,42095,300,4,4.5,4.5,Y,0.5,0,12416,0.1,3.527708333333333,1.85,#,1,0,,2025-01-16,10:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-10,10:36:00,010_25,29,38,889000,897323,355,3.8,3.9000001,3.9000001,Y,0.5,0,6456,0.1,2.051443661971831,2.28,#,1,0,A,2025-01-09,11:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-06,09:42:00,006_25,29,33,771000,779668,323,4.0999999,4.0999999,4.0999999,Y,0.5,0,8333,0.1,2.348142414860681,4.1100001,H,1,0,A,2025-01-05,08:29:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-14,08:51:00,073_25,NA,25,621000,636471,300,4.4000001,4.5999999,4.5999999,Y,0.5,0,11676,0.30000001,4.512375,3.3099999,#,1,0,,2025-03-13,08:34:00,NA,wind and partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-25,08:00:00,331_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,H,0,0,,2024-11-24,08:00:00,NA,NA,NA,NA,NA,NA,NA
LCC,2024-12-10,10:34:00,345_24,29,64,518000,523521,301,3.0999999,3,2.5999999,Y,0.5,0,3442,0.5,1.604941860465116,1.25,H,1,0,A,2024-12-09,15:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-01,13:09:00,032_25,28,18,358000,374451,420,3.8,4.1999998,4.4000001,Y,0.5,0,16372,0.80000001,3.427291666666666,1.74,N,1,0,,2025-01-31,08:37:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-14,09:19:00,288_24,27,19,695000,710025,300,3.9000001,4.3000002,4.3000002,Y,0.5,0,13199,1.2,4.382291666666666,0.93000001,#,1,0,,2024-10-13,09:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-23,08:53:00,023_25,28,18,184000,195720,300,3.8,4.3000002,4.5,Y,0.5,0,13541,0.30000001,3.418333333333333,1.78,H,1,0,,2025-01-22,08:59:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-17,08:37:00,048_25,27,17,47000,63637,353,4.4000001,4.6999998,4.9000001,Y,0.5,0,15191,0.2,4.123902266288952,6.1599998,H,1,0,,2025-02-16,08:29:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-18,09:47:00,018_25,27,19,50000,63794,373,4,4.3000002,4.4000001,Y,0.5,0,14331,0.2,3.235857908847185,1.7,H,1,0,,2025-01-17,08:28:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-14,10:23:00,349_24,NA,NA,NA,NA,NA,NA,NA,NA,N,0.5,0,3419,2.0999999,NA,41.599998,#,1,1,A,2024-12-13,12:13:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2024-10-10,10:19:00,284_24,28,46,625000,631627,300,3.4000001,3.5999999,3.3,Y,0.5,0,6095,0.30000001,1.932875,1.6,H,1,0,A,2024-10-09,10:48:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-25,08:51:00,084_25,28,19,794000,806158,310,4.3000002,4.5999999,4.5,Y,0.5,0,13729,0.1,3.431693548387097,2.0699999,H,1,0,,2025-03-24,08:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-21,07:47:00,021_25,30,31,260000,271244,400,4.9000001,4.9000001,4.6999998,Y,1,0,8625,0.40000001,2.459625,2.54,H,1,0,,2025-01-20,07:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-25,08:15:00,056_25,29,20,203000,215428,300,NA,NA,NA,Y,1,0,12831,2.8,3.624833333333333,2.97,N,1,0,,2025-02-24,08:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-31,08:33:00,305_24,NA,22,69000,81959,300,3.5999999,3.9000001,4,Y,0.5,0,11501,1,3.779708333333333,1.22,N,1,0,,2024-10-30,08:23:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-28,10:00:00,363_24,29,18,700000,719512,504,6,NA,6.0999999,Y,0.5,0,14797,4.0999999,3.3875,9.8999996,N,1,0,A,2024-12-27,08:41:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-18,11:41:00,292_24,28,54,809000,818998,480,3.5,3.5,3.3,Y,0.5,0,5374,1,1.822552083333333,1.84,#,1,0,A,2024-10-17,11:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-07,12:01:00,097_25,29,22,769000,781905,327,NA,NA,NA,Y,1,0,10563,0.69999999,3.453172782874617,2.1700001,H,1,0,,2025-04-06,11:56:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-09,08:18:00,009_25,30,22,132000,142446,303,5.6999998,5.5999999,5.5,Y,1,0,11656,0.80000001,3.016584158415841,3.5999999,H,1,0,,2025-01-08,08:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-30,08:23:00,304_24,27,22,49000,62733,310,3.5999999,3.9000001,4,Y,0.5,0,11695,2,3.876249999999999,0.69,N,1,0,,2024-10-29,08:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-03,11:27:00,062_25,29,20,280000,306580,655,NA,NA,NA,Y,1,0,15703,4.9000001,3.550763358778626,5.0700002,H,1,0,,2025-03-02,08:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-10,07:54:00,345_24,30,45,946000,954460,391,5.6999998,5.4000001,5.0999999,Y,1,0,4403,3.0999999,1.893222506393862,2.0799999,H,1,0,,2024-12-09,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-12,11:38:00,347_24,29,54,578000,583162,300,3.3,3,3.3,Y,0.5,0,4611,0.5,1.505583333333333,2.3900001,#,1,0,A,2024-12-11,12:31:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-22,09:38:00,053_25,27,18,164000,183796,453,3.3,3.8,3.8,Y,0.5,0,13600,0.30000001,3.82373068432671,4.3400002,H,1,0,,2025-02-21,09:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-02,08:24:00,307_24,27,25,108000,121314,300,3.8,4.0999999,4.8000002,Y,0.5,0,11638,1.5,3.88325,1.09,N,1,0,,2024-11-01,08:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-13,07:45:00,287_24,29,96,173000,177646,300,4.4000001,4.0999999,4.1999998,Y,1,0,2785,0.30000001,1.355083333333333,1.98,H,1,0,,2024-10-12,07:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-17,11:51:00,291_24,28,51,779000,784869,320,3.4000001,3.4000001,3.0999999,Y,0.5,0,5903,0.80000001,1.6048046875,0.94999999,#,1,0,A,2024-10-16,11:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-24,11:30:00,329_24,28,65,572000,583984,529,3.7,3.9000001,3.5999999,Y,0.5,0,5547,1,1.982230623818525,4.5799999,H,1,0,A,2024-11-23,08:25:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-13,12:13:00,348_24,29,49,598000,611974,666,3.5,3.4000001,3.2,Y,0.5,0,6098,0.60000002,1.835923423423423,9,#,1,0,A,2024-12-12,11:38:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-18,07:41:00,292_24,29,79,197000,202298,330,4.6999998,4.5999999,4.3000002,Y,1,0,3015,5,1.404772727272727,2.22,#,1,1,,2024-10-17,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-10,09:33:00,010_25,28,20,879000,889660,300,4,4.3000002,4.4000001,Y,0.5,0,12687,0.30000001,3.109166666666666,2.27,#,1,0,,2025-01-09,10:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-22,09:18:00,081_25,29,45,747000,754365,330,4.1999998,4.0999999,3.9000001,Y,0.5,0,6088,0.1,1.952840909090909,3.0699999,H,1,0,,2025-03-21,09:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-01,10:21:00,336_24,28,20,669000,680984,310,3.5999999,4,3.7,Y,0.5,0,14266,1,3.38258064516129,2.6400001,N,1,0,,2024-11-30,08:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-26,09:22:00,300_24,28,56,973000,979237,302,3.3,3.2,3,Y,0.5,0,4452,0.5,1.807077814569536,0.88,H,1,0,A,2024-10-25,10:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-26,09:26:00,331_24,28,50,590000,597743,320,4.0999999,4.0999999,4,Y,0.5,0,5400,1.7,2.1172265625,4.7399998,H,1,0,A,2024-11-25,09:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-16,09:50:00,321_24,27,20,398000,410186,304,3.3,3.8,4,Y,0.5,0,12431,6.4000001,3.507483552631578,1.6799999,#,1,0,,2024-11-15,09:58:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-15,08:00:00,350_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,0,A,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCC,2024-10-16,11:05:00,290_24,29,50,758000,765272,340,3.5,3.5,3.2,Y,0.5,0,5857,0.30000001,1.871470588235294,0.88999999,#,1,0,A,2024-10-15,11:09:00,NA,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-01,08:30:00,306_24,27,20,88000,101257,300,3.5999999,3.9000001,4,Y,0.5,0,11517,0.5,3.866625,0.94999999,N,1,0,,2024-10-31,08:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-20,14:26:00,355_24,30,32,1000,9705,300,6.5999999,6.5,5.9000001,Y,1,0,9926,0.2,2.538958333333333,3.3800001,H,1,0,,2024-12-19,08:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-24,23:03:00,359_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,5225,0.5,NA,3.8499999,H,1,0,,2024-12-23,10:20:00,NA,,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-05,09:56:00,095_25,27,21,921000,931763,300,4,4.5,4.4000001,Y,0.5,0,10798,0.1,3.139208333333333,2.51,H,1,0,,2025-04-04,08:00:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-18,09:56:00,292_24,27,21,785000,805790,405,4.0999999,4.3000002,4,Y,0.5,0,12682,3,4.491666666666666,0.99000001,#,1,0,,2024-10-17,09:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-02,10:13:00,276_24,28,58,442000,450312,360,3.4000001,3.4000001,3.2,Y,0.5,0,4528,0.40000001,2.020277777777778,1.02,N,1,0,B,2024-10-01,11:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-19,10:06:00,324_24,27,50,471000,477508,300,3.3,3.3,2.9000001,Y,0.5,0,5405,0.5,1.898166666666666,0.89999998,#,1,0,A,2024-11-18,11:09:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-19,10:54:00,019_25,28,38,82000,89572,330,3.8,3.9000001,3.9000001,Y,0.5,0,6745,0.1,2.007727272727273,2.0799999,H,1,0,A,2025-01-18,10:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-15,12:52:00,074_25,30,23,443000,455436,330,NA,NA,NA,Y,1,0,12387,0.80000001,3.297424242424242,4.2600002,F,1,0,,2025-03-14,12:36:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-29,08:22:00,303_24,26,21,21000,34537,333,3.2,3.7,3.9000001,Y,0.5,0,11677,1.2,3.557019519519519,1.03,N,1,0,,2024-10-28,08:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-29,10:04:00,303_24,28,56,34000,48666,785,3.3,3.3,3,Y,0.5,0,5533,0.80000001,1.634745222929936,0.91000003,N,1,0,A,2024-10-28,09:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-18,08:19:00,323_24,30,60,371000,376717,300,5.1999998,4.9000001,4.6999998,Y,1,0,4190,2,1.667458333333333,2.22,#,1,0,,2024-11-17,08:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-11,11:03:00,070_25,30,24,385000,401731,489,6.3000002,6.5999999,6.5,Y,1,0,12180,0.30000001,2.993788343558282,2.77,F,1,0,,2025-03-10,07:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-31,08:37:00,031_25,NA,18,338000,349317,300,3.9000001,4.3000002,4.3000002,Y,0.5,0,13975,0.2,3.300791666666667,1.48,N,1,0,,2025-01-30,08:09:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-28,08:53:00,059_25,27,21,316000,346412,731,4.4000001,4.6999998,4.5999999,Y,0.5,0,13530,0.1,3.640287277701778,3.26,N,1,0,,2025-02-27,08:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-06,10:17:00,096_25,29,53,951000,957258,300,4,4.1999998,3.9000001,Y,0.5,0,5128,0.1,1.82525,2.1500001,H,1,0,,2025-04-05,10:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-14,12:36:00,073_25,29,21,425000,442583,462,6.6999998,6.8000002,6.5,Y,1,0,12232,0.89999998,3.330113636363636,6.3499999,#,1,0,,2025-03-13,12:54:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-27,11:45:00,332_24,28,62,609000,615700,347,3.7,3.7,3.7,Y,0.5,0,5088,2.0999999,1.689481268011527,2.99,#,1,0,A,2024-11-26,09:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-20,11:23:00,051_25,28,17,133000,151052,416,NA,NA,NA,Y,1,0,16599,2,3.796995192307692,4.9000001,H,1,0,,2025-02-19,08:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-06,13:48:00,065_25,30,21,329000,339891,300,NA,NA,NA,Y,1,0,13241,0.80000001,3.176541666666667,3.54,H,1,0,,2025-03-05,11:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-28,07:53:00,028_25,30,30,323000,332786,342,5,4.8000002,4.8000002,Y,1,0,8114,0.30000001,2.503728070175439,2.4300001,N,1,0,,2025-01-27,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-27,09:32:00,058_25,29,37,309000,316351,322,4,4.0999999,4,Y,0.5,0,7011,0.1,1.997554347826087,4.2800002,N,1,0,,2025-02-26,09:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-25,09:52:00,025_25,28,42,235000,239336,300,3.7,3.7,3.9000001,Y,0.5,0,6166,0.40000001,1.264666666666667,1.66,#,1,0,A,2025-01-24,09:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-02,13:42:00,307_24,29,43,274000,280481,300,5.1999998,5,4.9000001,Y,1,0,4828,2.9000001,1.890291666666666,3.1600001,N,1,0,,2024-11-01,11:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-07,09:40:00,007_25,28,36,779000,787563,337,4.1999998,4,4,Y,0.5,0,7625,0.2,2.223330860534124,4.6300001,H,1,0,A,2025-01-06,09:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-10,07:50:00,315_24,29,97,321000,325876,300,4.5999999,4.4000001,4.1999998,Y,1,0,2848,1,1.422166666666667,1.6799999,H,1,0,,2024-11-09,09:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-03,11:49:00,062_25,28,39,407000,413539,301,4,4,4,Y,0.5,0,7391,0.2,1.900872093023256,4.3099999,H,1,0,,2025-03-02,09:28:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-20,07:57:00,020_25,28,31,252000,260814,312,5.4000001,5.3000002,5,Y,1,0,8559,0.69999999,2.471875,2.9200001,H,1,0,,2025-01-19,08:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-16,07:45:00,290_24,29,120,187000,192683,369,5,4.5999999,4.5,Y,1,0,1766,0.40000001,1.347594850948509,1.08,#,1,0,,2024-10-15,07:57:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-26,22:57:00,362_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,0,2.7,NA,10.4,#,1,0,,2024-12-26,09:31:00,NA,sunny,run,non-intensive,night,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-08,12:30:00,343_24,30,50,940000,945618,303,5.9000001,5.5999999,5.4000001,Y,1,0,6023,5.5999999,1.622359735973598,1.84,H,1,0,,2024-12-07,10:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-25,09:02:00,025_25,29,20,220000,235135,490,3.8,4.1999998,4.3000002,Y,0.5,0,9989,0.89999998,2.702678571428571,1.7,#,0,1,,2025-01-24,09:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UCC,2024-10-10,09:00:00,284_24,27,20,611000,625464,301,3.9000001,4,4.1999998,Y,0.5,0,12239,0.40000001,4.204651162790698,1.08,H,1,0,,2024-10-09,09:27:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-31,NA,031_25,28,29,352000,360397,NA,5.3000002,5.1999998,NA,Y,NA,0,NA,NA,NA,NA,,1,0,,2025-01-30,07:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-24,09:15:00,329_24,27,17,559000,571626,317,3.7,4.0999999,4,Y,0.5,0,14551,3.0999999,3.485094637223975,3.9000001,H,1,0,,2024-11-23,10:35:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-15,09:08:00,074_25,29,45,645000,652637,330,4,4,3.9000001,Y,0.5,0,5851,0.2,2.024962121212121,3.01,F,1,0,,2025-03-14,09:44:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-28,08:37:00,333_24,28,19,616000,629003,330,3.7,3.8,3.7,Y,0.5,0,13111,2.5,3.447765151515152,3.03,N,1,0,,2024-11-27,10:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-24,12:04:00,298_24,28,63,932000,939144,347,3.2,3.0999999,3.0999999,Y,0.5,0,5021,1.5,1.801440922190202,0.94999999,H,1,0,A,2024-10-23,09:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-21,10:21:00,021_25,29,45,128000,136684,440,3.5999999,3.9000001,3.7,Y,0.5,0,6260,0.1,1.726931818181818,1.59,H,1,0,A,2025-01-20,11:06:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-01,08:57:00,060_25,27,21,354000,366921,300,4.4000001,4.5999999,4.5999999,Y,0.5,0,12118,0.1,3.768625,3.1600001,N,1,0,,2025-02-28,08:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-26,08:11:00,300_24,27,21,960000,972843,300,3.7,3.9000001,3.9000001,Y,0.5,0,10984,0.60000002,3.745875,0.69999999,H,1,0,,2024-10-25,09:14:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-29,07:50:00,088_25,29,19,614000,627122,304,NA,NA,NA,Y,1,0,11566,0.1,3.776891447368421,3.01,N,1,0,,2025-03-28,11:21:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-04,08:03:00,339_24,29,39,458000,465175,300,5.5999999,5.5,5.3000002,Y,1,0,5478,0.30000001,2.092708333333333,1.48,N,1,0,,2024-12-03,11:03:00,NA,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-22,09:29:00,296_24,27,28,887000,898084,301,3.7,3.8,3.7,Y,0.5,0,9302,0.40000001,3.222093023255813,2,H,1,0,,2024-10-21,08:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-12,09:12:00,286_24,26,22,653000,666336,304,4,4.1999998,4.0999999,Y,0.5,0,11287,1,3.838486842105263,1.42,H,1,0,,2024-10-11,09:13:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-05,11:17:00,064_25,29,24,319000,329588,300,NA,NA,NA,Y,1,0,11234,0.69999999,3.088166666666667,2.7,H,1,0,,2025-03-04,11:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-12,11:35:00,043_25,29,33,426000,441041,562,4.1999998,4.0999999,4.1999998,Y,0.5,0,8338,0.2,2.341792704626334,3.3099999,#,1,0,,2025-02-11,09:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-01,07:47:00,275_24,27,47,85000,92264,311,3.5,3.4000001,3.2,Y,1,0,4780,1,2.043729903536978,1.53,N,1,0,,2024-09-30,13:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
