catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{271A4E8C-4A91-40AC-9F9E0D774891284A},69,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,not provided,UCC,2023-03-06,065_23,Spring
{54E084BD-7990-48E8-9D1A64338F3EA743},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-03-07,066_23,not provided
{5972E078-054B-4A7C-BC9B77E86CAA8E5A},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2023-03-07,066_23,not provided
{1BF96330-959B-41AD-BB66A57F25590ED6},80,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,LCC,2023-04-24,114_23,Fall
{90F2290F-9EE2-41BB-9131FFC2A0816659},36,FALSE,0,2,L,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-24,114_23,Late-Fall
{935F12C8-AD8C-4607-A784B72BD16797CC},37,FALSE,0,3,L,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-24,114_23,Late-Fall
{4B0BABCB-8CCE-43CE-B95631F76C0C41EA},38,FALSE,0,3,L,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-24,114_23,Late-Fall
{45828DED-EE9A-4E8D-A92338257E895600},39,FALSE,0,2,L,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-24,114_23,Late-Fall
{518FB85C-9EC1-497C-8A4C4C472D87920D},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-04-28,118_23,not provided
{D0BD0516-BA02-497D-9ECAEA8210B60728},49,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-04-28,118_23,not provided
{3D6C7B28-EBAC-495B-BAC1C4B1CEB2E750},54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-04-28,118_23,not provided
{5924E62A-E097-4BB1-92ED5C57E42A845C},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-28,118_23,not provided
{B657E702-0A00-445C-8A64DBB95266EE6D},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-28,118_23,not provided
{DDAE8CDD-B34D-4CB6-8C4944113876F022},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-28,118_23,not provided
{58B06122-1FD1-448C-91BA35EC259E148E},200,FALSE,83.099998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-04-28,118_23,not provided
{0F2B630E-5777-4232-AC8A2158247B596F},230,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-04-29,119_23,not provided
{DBC180AF-127D-41AE-8682C6C2E7AA02E2},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-29,119_23,not provided
{DD7E0616-7DB3-4ECB-B6404BEABF7EAD62},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-29,119_23,not provided
{D67F612B-0CC4-487B-A5D7BF766BE49FAF},121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-29,119_23,not provided
{1FAD4379-FC59-4CBE-BE439D3BD9FDF8D1},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-29,119_23,not provided
{11DB119B-B604-4871-A0422F2349E48E50},78,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Fall
{CF0BA575-03E3-46BF-86D5730FF9F67D0A},92,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-04-29,119_23,Spring
{38F4B75C-CEC4-4265-B60524BFA2BEFC5D},104,FALSE,11.8,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-04-29,119_23,Spring
{2FF3C8DF-A721-49C1-B939E107CD5B6690},69,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Fall
{56AB30D1-2FF7-409B-AF267A35FA2CB757},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{04D7C8E7-A9C7-49FC-972D519682BD5488},78,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Fall
{C47E40B0-DFCD-47EF-A1B70508403D442B},79,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Fall
{B9210E85-66E3-4CD1-A18CB6947F19537A},87,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Fall
{E70D4C6F-43F3-4DFD-96CEE56159F1296D},88,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Fall
{031B0973-37BC-4F5F-BB098DB656E7F12A},90,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Spring
{57AFD305-C389-43EB-94C8521888B28626},92,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Spring
{580A6F0B-A0D7-4742-B2FAFE3358CEADE4},95,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-29,119_23,Spring
{CC4EF6A8-0CD4-4433-8CDE277F99A18AF1},92,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-04-29,119_23,Spring
{7D30DF84-5807-4B3C-850A4C8DC1D20B4E},98,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-04-29,119_23,Spring
{B6AF2725-B229-4E39-B9BA01FA93A5CD9D},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-15,135_23,not provided
{23195220-6857-46AA-BCF570E326F0EBB2},27,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2023-05-15,135_23,not provided
{EE353B1A-FB88-405F-BA332941E8909F0F},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-15,135_23,not provided
{3DA10FCE-4AA6-4D9A-BAACC8C09F4426DA},112,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-15,135_23,not provided
{6488F335-B081-4469-89AC315423F380CB},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-15,135_23,not provided
{E055E659-0FE9-4DE0-AE318CF806C883D0},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-15,135_23,not provided
{CD499810-86DB-47A0-AAE54E030307F99C},95,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-05-15,135_23,Fall
{59F394BD-7456-4B2C-93779D8EFDC4D1BE},86,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,NA,NA,NA,Fall
{82DD3119-54A2-4A9D-B17BB520A052AC0C},86,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-05-15,135_23,Fall
{F528A212-F236-4438-B19EDF271156F7CD},49,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-05-15,135_23,not provided
{398D4663-8EC4-4534-8762D8F7045FE5AF},170,FALSE,53.700001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-05-15,135_23,not provided
{3B92FD1A-59EE-4A9A-95AD76548AF5B194},207,FALSE,97.900002,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-05-15,135_23,not provided
{542572C2-5E84-47EA-82FFEDFFADEF7F11},49,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-16,136_23,not provided
{61E2302F-CD60-425C-8060A61A6C4A6679},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-16,136_23,not provided
{90FAAF26-A9D1-4736-BAD2402FCD6C732B},108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-16,136_23,not provided
{2EA3431B-18C0-4A5D-8A838F0070C9D912},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-16,136_23,not provided
{915E0BC1-8D79-49B4-8C46415188BC3A33},31,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-17,137_23,not provided
{2175C1A8-068C-4A81-ADC0749AD1460F83},80,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-17,137_23,not provided
{D5605B88-D801-4158-85350AC5AAFE062E},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-17,137_23,not provided
{029B040B-C5C3-4448-90A0D3DC4702CFBD},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-17,137_23,not provided
{B73E2BD4-6F5F-4277-9111B7D32FD2D7BC},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-17,137_23,not provided
{C699C9C2-334F-4FAC-8BC8716A124766E8},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-17,137_23,not provided
{C3DBB1CC-EF6C-4DEA-8444B82862F3D971},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-17,137_23,not provided
{82BBB89B-D20A-495D-977AAD1877C2BA4D},101,FALSE,11.9,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-17,137_23,Spring
{943275A8-4815-4DCE-92F25AF57050FCB0},97,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-17,137_23,Fall
{279C6F10-1320-4413-BB09460FACB9D2C9},98,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-05-17,137_23,Fall
{2F389274-9AE4-4132-808111A146DD9AED},139,FALSE,26.1,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2023-05-17,137_23,not provided
{45A9D0D4-7DB3-4569-94C0985E8266F02A},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified fry,not provided,UBC,2023-05-18,138_23,not provided
{090B3D7D-CC63-4585-82BF5A056AFDA3C3},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-18,138_23,not provided
{BB9A13E9-6F84-4AE4-B1517BD7B989FD4E},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-18,138_23,not provided
{1BA3FF43-58A8-49C3-828595EB618AC03F},2,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2023-05-18,138_23,not provided
{55FEF833-7FFD-4251-B69B3B87BCA0070F},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-05-18,138_23,not provided
{A94B1B9B-3CB0-4874-8322F34E237BEF1C},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-18,138_23,not provided
{B601A1AE-2746-48A1-9D2D70042B9E61EB},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-18,138_23,not provided
{368F84D0-4A02-4459-988C3B6ABBB09F8A},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-18,138_23,not provided
{1D7226C4-1B9B-4219-9604C9294D805CB9},250,FALSE,0,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-05-18,138_23,not provided
{FCFF9D9F-B54C-4A21-9AE9598F96309D1E},80,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{C466E195-80E5-43E9-98632766BD928C3A},101,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{3B542B8A-1187-46E7-A162E615BE447691},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{B6B78E09-7649-4E65-BE5663EF0A2328EB},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{13B2FBAE-EECC-4E9B-8F58B3625308D06B},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{AAE835D4-4CA2-4251-B47A0D92C63BD665},108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{372BA625-1755-4901-A64B0A20E7DF60E6},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{631A4E14-5DEF-4D4A-9EB825B9DEBC9F80},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{0A4FBF6A-3685-49DC-9CEBCA513A8BD6C5},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{B4D4EA0C-0299-4D3F-8468AFE1B35C2654},108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-20,140_23,not provided
{40CF631D-751B-4878-BBFF3A99AE57CF3B},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2023-05-20,140_23,not provided
{4E986F41-54EE-4502-92EAD7A1D599E267},208,FALSE,82.599998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-05-20,140_23,not provided
{54338010-E00B-40B8-93A527541D296A91},0,FALSE,0,20,,20,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2023-05-17,137_23,not provided
{48311CAB-C57F-4147-B8B1B7B5B6C72DB0},36,FALSE,0,23,F,23,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
{80568740-351C-4FA7-BD630869C05B5A91},92,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-05-21,141_23,not provided
{A0982D4C-1DBC-4527-B9A82AB5FBDD672E},31,FALSE,0,2,,2,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-05-21,141_23,not provided
{85D21DF6-F092-400A-88080CA0EB2A2D5D},101,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-21,141_23,not provided
{AF9BAA91-3944-4AA7-8BEC0203CE0573DE},104,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-05-21,141_23,not provided
{B71B856B-AA9B-4AC0-A34D0C5595A2E232},24,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-05-21,141_23,not provided
{FDE25369-A181-450C-9FB4083DC899D1C9},77,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-14,134_23,not provided
{0C95C1A0-97DA-4A2A-882F778C5594B9E6},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-14,134_23,not provided
{0AD8CF0E-45F4-4F51-B2658CC0FDD4E714},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2023-04-25,115_23,not provided
{EC6F17E2-4F2A-48CC-951CB8BC675198BE},72,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-25,115_23,Fall
{B1D9CEED-A397-4120-B19C61A9D2E3E36C},37,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{323D03C9-9C37-487A-AEF1500AC96DCCCE},66,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-25,115_23,Fall
{74FEFFAC-9EFA-40BC-98502DB49E48977E},36,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{C0F52DB2-0D91-4FE1-91B090BBEA7DAF1D},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-25,115_23,not provided
{C6FA4941-A3F6-42B7-A6E2AB201E4FE4CD},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-25,115_23,not provided
{28EBA08B-258B-4DB3-B7E9F2BF9DF8B6D9},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-25,115_23,not provided
{93485CFE-AED0-4832-B482937B758B6608},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-25,115_23,not provided
{0E7BF0B5-0EEE-4299-9D056F2C626B42D2},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-25,115_23,not provided
{2CB4EFF7-A8E6-4CE3-ABE0DD1458EFE953},35,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{4DCCB243-E4E5-4360-9498EFC3F099AAEF},37,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{43380DF7-1B86-4F2B-A9D1F701FFDB6114},37,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{27542D0E-EF7D-422D-8135C29D60471019},37,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{64E68DF2-A71E-49EB-A4B949CE89297D15},38,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-25,115_23,Late-Fall
{8A892B70-B7E1-4C00-ACD499F25021B077},79,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-25,115_23,Fall
{66A0C855-5597-4AD3-8483972AA164A2A1},60,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-25,115_23,Fall
{33BA7DF3-88C2-4F09-A3EA66A2BEA72C41},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-26,116_23,not provided
{27566898-E2D7-494F-B626CCBB8DF6549D},76,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-26,116_23,not provided
{8225240A-D9B6-4D75-B0B218149A7ACE20},139,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-26,116_23,not provided
{A72ACA7F-B906-4D71-AA05F53AFE5C0002},114,FALSE,16.700001,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UCC,2023-04-26,116_23,Spring
{91D7B20E-3F10-4CB2-B8F50A0F7AD9A039},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UCC,2023-04-26,116_23,not provided
{C425F223-0B5D-4189-B12FEDAE4ED34AF2},140,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
{1F79C8CF-F890-47B0-86394C0BAFD1B5C3},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UCC,2023-04-26,116_23,not provided
{494A2DF5-2529-4CD7-A1656A4937E7B2D8},70,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-26,116_23,Fall
{27156066-3710-4765-9B0D9F062CBE5EB3},37,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-04-26,116_23,Late-Fall
{04DFC6F3-8E74-4FC4-BD5DF9651D92E591},28,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-26,116_23,not provided
{2590D939-0324-4D0F-906A9CD37BD5ED91},152,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-27,117_23,not provided
{FC897A02-E3F0-42F1-97021BAECF4FC984},149,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-27,117_23,not provided
{1EEC5711-C0E5-4883-8B4C32112077C34B},142,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-27,117_23,not provided
{062E534C-E160-4988-B73350BB061EC368},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-27,117_23,not provided
{707EAFC5-7DB6-49BB-95E8104B0AA6C81C},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-03-27,086_23,not provided
{91E7F8A5-EFD7-467F-AE6449FBAD6EDDFB},53,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,UBC,2023-03-27,086_23,Fall
{A186D10F-4DB5-49E6-BCFC25CF3C3F2321},203,FALSE,103.4,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-03-27,086_23,not provided
{12649088-B918-410D-8E44002C11E8FE5A},168,FALSE,53.400002,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-03-27,086_23,not provided
{9795C83F-63AF-4BA9-99C98CB32DAB3BEC},112,FALSE,11.2,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2023-03-27,086_23,not provided
{ED7181CE-AFA9-43A3-AA51A8B922AE5F2A},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-03-27,086_23,not provided
{57626525-AA17-4713-B94016C9C45CD19C},71,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-03-18,077_23,Fall
{CAD25DFF-60FD-44C9-BC7DA3AD20F03CD8},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-18,077_23,Fall
{B2035D4F-E2E7-4751-803708E839738519},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-03-18,077_23,not provided
{641C8640-3555-4354-843FE6CC93B5B2B0},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-18,077_23,Fall
{63D1DE54-E0B2-419D-AAB9750FD6F2DAC5},37,FALSE,0,2,F,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-18,077_23,Fall
{5EDC77E7-BE5A-4546-90EF02D3668BBF55},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-18,077_23,Fall
{10051986-83F0-4456-9E922F0F83C9D41E},32,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2023-03-19,078_23,not provided
{774BF212-4906-4A43-B96A1AE205D1C58B},133,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-19,078_23,not provided
{4DD3A3E4-2A53-473E-8EB49A9A2ADB5612},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-19,078_23,not provided
{44AA1C3B-BE7D-468A-8F9219719EB4121D},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-19,078_23,not provided
{81001891-ED6D-4B83-AC56F38969EFA552},40,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-19,078_23,Fall
{60005ED4-BF13-4885-AD8D5AE1BFF78D20},38,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-19,078_23,Fall
{5FC3FB9A-63BB-4E35-9E7F5FCAB45F31A6},28,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-03-19,078_23,not provided
{9965E1C1-4FA1-45D9-86A28107B3315CE4},168,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2023-03-20,079_23,not provided
{1417798A-3237-422E-9344705813832D45},131,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-20,079_23,not provided
{F6E2EA14-9350-406E-94E1A5E51045AB8E},38,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
{94E0B87E-7B73-4FB7-BB035AA2FF0508B7},117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-20,079_23,not provided
{FA82C9A5-5420-42A0-9538F999AF90C9A4},53,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2023-03-20,079_23,not provided
{43FB3B20-00A2-44FA-B292A44358D329AF},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-20,079_23,not provided
{A019FCDE-D0B0-40EA-81F3FA95D198D9FC},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-20,079_23,Fall
{71062BEC-C5AA-4E1E-BB1074CFEB3E2802},36,FALSE,0,2,F,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-20,079_23,Fall
{6D7E40E1-A53D-40FD-9CA2AA570A3ABBA2},38,FALSE,0,4,F,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-20,079_23,Fall
