station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UCC,2024-04-30,10:00:00,121_24,27,18,76000,89800,303,3.9000001,3.8,3.5,Y,0.5,0,14446,0.5,3.985148514851485,1.5,NA,1,0,A,2024-04-29,09:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-30,11:13:00,121_24,29,80,90000,97870,420,3.5,3.5,3.4000001,Y,0.5,0,3313,0.2,1.639583333333333,1.8200001,NA,1,0,A,2024-04-29,11:16:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-01,07:56:00,122_24,30,26,441000,451774,300,5.4000001,5.5999999,5.4000001,Y,1,0,10623,0.60000002,3.142416666666667,2.03,NA,1,0,A,2024-04-30,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-01,10:03:00,122_24,28,18,98000,112827,300,3.8,4.0999999,3.4000001,Y,0.5,0,14646,0.5,4.324541666666666,1.67,NA,1,0,A,2024-04-30,10:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-01,11:24:00,122_24,30,26,113000,118432,300,3.4000001,3.5,3.5,Y,0.5,0,3315,0.30000001,1.584333333333333,1.49,NA,1,0,B,2024-04-30,11:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-02,07:40:00,123_24,30,25,452000,462922,315,5.9000001,5.6999998,5.5,Y,1,0,9000,1.8,3.033888888888888,2.4000001,NA,1,0,A,2024-05-01,07:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-02,09:32:00,123_24,28,18,118000,133042,320,3.7,4,3.5,Y,0.5,0,759,0.30000001,4.113046875,1.53,NA,1,0,A,2024-05-01,10:03:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-02,10:19:00,123_24,28,82,133000,138450,300,3.4000001,3.5,3.4000001,Y,0.5,0,2941,0.2,1.589583333333333,2.0899999,NA,1,0,B,2024-05-01,11:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-03,07:34:00,124_24,29,24,462000,472494,300,5.8000002,5.6999998,5.5,Y,1,0,9728,1.1,3.06075,4.5799999,NA,1,0,A,2024-05-02,07:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-03,09:17:00,124_24,28,19,240000,252700,300,3.8,3.9000001,3.9000001,Y,0.5,0,NA,1.3,3.704166666666667,1.79,NA,1,0,A,2024-05-02,09:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-03,10:34:00,124_24,28,92,253000,258207,300,3.4000001,3.4000001,3.3,Y,0.5,0,3125,0.30000001,1.518708333333333,2.1500001,NA,1,0,B,2024-05-02,10:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-04,09:53:00,125_24,27,18,258000,272281,300,4,3.7,3.5,Y,0.5,0,NA,0.80000001,4.165291666666667,1.88,NA,1,0,A,2024-05-03,09:17:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-04,07:53:00,125_24,29,25,472000,487077,450,5.8000002,5.6999998,5.4000001,Y,1,0,10357,2.5,2.931638888888889,3.26,NA,1,0,A,2024-05-03,07:34:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-11,07:44:00,132_24,29,22,555000,566422,300,5.8000002,5.9000001,5.5999999,Y,1,0,NA,0.80000001,3.331416666666666,4.5300002,NA,1,0,A,2024-05-10,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-15,07:52:00,136_24,30,18,560000,584046,560,6.3000002,6.4000001,6,Y,1,0,13161,1.8,3.7571875,3.4100001,NA,1,0,A,2024-05-14,08:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-15,12:10:00,136_24,28,18,11000,28626,360,3.7,3.8,3.2,Y,0.5,0,14863,0.80000001,4.284097222222222,1.63,NA,1,0,A,2024-05-14,09:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-15,10:43:00,136_24,29,97,4000,10771,383,3.7,3.4000001,3.4000001,Y,0.5,0,2551,0.1,1.546899477806788,1.37,NA,1,0,A,2024-05-14,13:00:21,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-16,10:28:00,137_24,28,19,29000,57752,586,3.8,3.9000001,3.5,Y,0.5,0,12598,0.5,4.293174061433446,1.39,NA,1,0,A,2024-05-15,12:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-16,11:32:00,137_24,29,112,58000,63084,310,3.4000001,3.4000001,3.2,Y,0.5,0,2462,0.2,1.435,1.3099999,NA,1,0,A,2024-05-15,10:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-16,08:04:00,137_24,29,18,584000,598343,315,6.6999998,6.5,6.3000002,Y,1,0,13366,2.5,3.984166666666666,3.28,NA,1,0,A,2024-05-15,07:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-17,07:42:00,138_24,29,19,598000,611429,300,6.5,6.8000002,6.4000001,Y,1,0,13072,1.6,NA,3.0599999,NA,1,0,A,2024-05-16,08:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-17,10:10:00,138_24,28,40,63000,76067,656,4.0999999,4,4.0999999,Y,0.5,0,4739,0.60000002,1.742930640243902,NA,NA,1,0,A,2024-05-16,11:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-18,10:56:00,139_24,29,21,76000,87715,301,5.5999999,5.3000002,5.4000001,Y,0.5,0,10273,5.5999999,3.405523255813953,6.9400001,NA,1,0,A,2024-05-17,10:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-18,07:37:00,139_24,29,19,611000,623382,300,6.0999999,6.4000001,5.9000001,Y,1,0,13811,1.3,3.611416666666666,5.2800002,NA,1,0,A,2024-05-17,07:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-19,08:48:00,140_24,28,22,88000,104316,430,5.5,5.5,5.4000001,Y,0.5,0,11617,1.6,3.320116279069767,3.0799999,NA,1,0,A,2024-05-18,10:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-19,11:21:00,140_24,29,20,623000,634493,300,6.3000002,6.1999998,5.8000002,Y,1,0,15461,2.8099999,3.352125,2.8099999,NA,1,0,A,2024-05-18,07:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-20,07:36:00,141_24,30,22,634000,649984,390,6.5,6.0999999,5.9000001,Y,1,0,10753,1.6,3.586153846153846,3.9300001,NA,1,0,A,2024-05-19,11:21:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-20,09:15:00,141_24,28,23,104000,120652,458,5.5,5.8000002,5.4000001,Y,0.5,0,12002,1,3.181331877729258,3.3299999,NA,1,0,A,2024-05-19,08:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-21,10:37:00,142_24,28,24,120000,131952,330,5.1999998,5.0999999,4.9000001,Y,0.5,0,11826,1,3.169090909090909,3.3399999,NA,1,0,A,2024-05-20,08:16:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-22,07:39:00,143_24,29,21,662000,673921,300,6.4000001,6.4000001,5.9000001,Y,1,0,11468,0.80000001,3.476958333333333,2.3399999,NA,1,0,A,2024-05-21,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-22,09:41:00,143_24,27,31,132000,141563,320,4.4000001,4.1999998,4.1999998,Y,0.5,0,8893,0.60000002,2.6148828125,2.28,NA,1,0,A,2024-05-21,10:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-23,09:51:00,144_24,29,43,141000,149884,360,3.8,3.7,3.5,Y,0.5,0,6802,0.40000001,2.159305555555555,2.4000001,NA,1,0,A,2024-05-22,09:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-23,07:41:00,144_24,29,25,674000,690669,480,5.5999999,5.5,5.3000002,Y,1,0,11003,1.1,3.038619791666667,NA,NA,1,0,A,2024-05-22,07:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-24,07:38:00,145_24,29,23,691000,704413,358,6.0999999,5.8000002,5.5,Y,1,0,10538,1.2,3.278317039106145,1.42,NA,1,0,A,2024-05-23,07:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-24,10:27:00,145_24,29,50,178000,187560,438,3.7,3.5999999,3.5,Y,0.5,0,5437,0.5,1.909817351598173,1.34,NA,1,0,A,2024-05-23,09:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-24,09:23:00,145_24,27,15,150000,177709,573,4,4.1999998,3.8,Y,0.5,0,17199,0.60000002,4.231304537521815,2.0899999,NA,1,0,A,2024-05-23,09:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-25,07:41:00,146_24,29,23,704000,716557,334,5.9000001,6,5.5999999,Y,1,0,11294,1.1,3.289633233532934,3.1700001,NA,1,0,A,2024-05-24,07:38:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-25,09:13:00,146_24,28,15,188000,208430,393,4,3.8,3.8,Y,0.5,0,16779,0.60000002,4.548664122137405,1.17,NA,1,0,A,2024-05-24,09:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-25,10:14:00,146_24,28,55,208000,214254,300,3.7,3.5,3.3,Y,0.5,0,4810,0.30000001,1.824083333333333,1.41,NA,1,0,A,2024-05-24,10:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-26,11:10:00,147_24,29,54,230000,236320,300,3.7,3.5999999,3.4000001,Y,0.5,0,4946,0.2,1.843333333333333,0.98000002,NA,1,0,A,2024-05-25,10:14:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-26,09:52:00,147_24,28,15,214000,229327,300,4.0999999,4.4000001,4,Y,0.5,0,17317,0.30000001,4.470375,0.88999999,NA,1,0,A,2024-05-25,09:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-27,10:41:00,148_24,29,56,252000,258167,300,3.5,3.5,3.5999999,Y,0.5,0,4785,0.2,1.798708333333333,1.15,NA,1,0,A,2024-05-26,11:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-27,07:51:00,148_24,29,24,727000,749944,636,6.0999999,5.8000002,5.5,Y,1,0,10050,0.60000002,3.156603773584905,1.8200001,NA,1,0,A,2024-05-26,07:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-12,11:51:00,133_24,28,84,447000,452572,300,3.7,3.5,3.4000001,Y,0.5,0,3255,0.1,1.625166666666667,2.27,NA,1,0,A,2024-05-11,11:25:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-06-25,10:58:00,177_24,28,274,840000,845545,416,3.3,3.4000001,3.2,Y,0.5,0,1885,0.30000001,1.166316105769231,1.1799999,NA,1,0,A,2024-06-24,10:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-22,07:39:00,082_24,29,26,308000,320973,390,6.0999999,5.8000002,5.5,Y,1,0,9958,0.30000001,2.910608974358974,2.8800001,NA,1,0,A,2024-03-21,07:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-23,09:18:00,083_24,30,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,3990,4,NA,9.2600002,NA,1,1,A,2024-03-22,09:42:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2024-03-25,08:26:00,085_24,29,26,356000,367618,315,6,5.9000001,5.5999999,Y,1,0,10706,1.4,3.227222222222222,5.0500002,NA,1,0,A,2024-03-24,NA,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-24,08:36:00,084_24,29,20,336000,355700,484,NA,NA,NA,Y,1,0,10871,10.2,3.56146694214876,18.6,NA,1,0,A,2024-03-23,12:39:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-26,09:22:00,086_24,29,29,368000,378459,325,5.5,5.5,5.1999998,Y,1,0,9815,0.60000002,2.815884615384615,3.3900001,NA,1,0,A,2024-03-25,08:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-27,08:08:00,087_24,29,28,378000,387421,300,5.8000002,5.5999999,5.4000001,Y,1,0,8375,0.5,2.747791666666667,3.0899999,NA,1,0,A,2024-03-26,09:22:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-29,10:09:00,089_24,NA,26,555000,570912,480,4.8000002,4.6999998,4.6999998,Y,0.5,0,9057,0.5,2.900625,4.3099999,NA,1,0,A,2024-03-28,12:46:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-11,10:09:00,102_24,28,22,51000,65432,318,4,4,3.4000001,Y,0.5,0,11862,0.2,3.971069182389937,2.01,NA,1,0,A,2024-04-10,09:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-11,11:45:00,102_24,28,59,65000,77803,504,3.8,3.7,3.5,Y,0.5,0,4861,0.1,2.222743055555556,2.3399999,NA,1,0,A,2024-04-10,11:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-11,07:54:00,102_24,29,28,149000,159997,324,5.8000002,5.6999998,5.4000001,Y,1,0,9297,0.40000001,2.969868827160494,3.8599999,NA,1,0,A,2024-04-10,09:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-12,07:56:00,103_24,29,25,160000,175216,450,5.6999998,5.5999999,5.3000002,Y,1,0,9778,0.5,2.958666666666666,3.8399999,NA,1,0,A,2024-04-11,07:54:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-12,09:51:00,103_24,28,19,78000,97577,411,4.8000002,3.8,3.8,Y,0.5,0,13841,0.40000001,4.167852798053528,2.3499999,NA,1,0,A,2024-04-11,10:09:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-04,10:48:00,125_24,28,59,272000,278567,300,3.8,3.8,3.7,Y,0.5,0,3662,0.5,1.915375,3.3800001,NA,1,0,B,2024-05-03,10:34:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-05,09:10:00,126_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,13303,22,NA,12,NA,1,0,A,2024-05-04,07:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-05,12:02:00,126_24,28,18,278000,296940,422,4,3.9000001,3.5,Y,0.5,0,NA,3.5,3.9271327014218,2.6700001,NA,1,0,A,2024-05-04,09:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-05,13:36:00,126_24,28,76,297000,302950,300,3.7,3.5999999,3.5,Y,0.5,0,4446,1,1.735416666666666,1.98,NA,1,0,B,2024-05-04,10:48:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-06,07:57:31,127_24,29,21,487000,499297,310,6.0999999,6,5.8000002,Y,1,0,11376,3.5,3.470927419354838,3.53,NA,1,0,A,2024-05-05,09:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-06,11:51:12,127_24,28,17,303000,318565,330,4,3.8,3.7,Y,0.5,0,189,0.5,4.127083333333333,2.5,NA,1,0,A,2024-05-05,12:02:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-06,13:01:57,127_24,NA,82,319000,324617,301,3.5999999,3.5999999,3.5,Y,0.5,0,3394,0.2,1.632848837209302,1.78,NA,1,0,A,2024-05-05,13:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-12,10:47:00,133_24,27,20,433000,447453,300,3.8,3.4000001,3.4000001,Y,0.5,0,13887,0.2,4.215458333333333,1.99,NA,1,0,A,2024-05-11,10:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-13,10:36:00,134_24,28,19,453000,471843,384,3.7,3.8,3.3,Y,0.5,0,27176,0.40000001,4.29365234375,1.39,NA,1,0,A,2024-05-12,10:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-13,11:34:00,134_24,28,84,472000,478885,382,3.4000001,3.4000001,3.4000001,Y,0.5,0,2777,0.2,1.577061518324607,1.55,NA,0,0,A,2024-05-12,11:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-13,07:51:00,134_24,30,18,578000,598248,455,6.3000002,6.5,6.1999998,Y,1,0,12581,1.3,3.893846153846154,2.5899999,NA,1,0,A,2024-05-12,08:06:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-14,09:54:00,135_24,27,19,479000,496699,360,3.8,4,3.4000001,Y,0.5,0,12913,0.40000001,4.301840277777778,1.8200001,NA,1,0,A,2024-05-13,10:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-14,13:00:21,135_24,29,101,503000,505927,330,3.3,3.3,3.4000001,Y,0.5,0,1936,0.2,0.7760984848484848,1.9400001,NA,1,0,A,2024-05-13,11:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-14,08:01:00,135_24,28,20,598000,610886,300,6.5999999,6.5999999,5.9000001,Y,1,0,13103,1.4,3.758416666666666,4.98,NA,1,0,A,2024-05-13,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-26,07:48:00,147_24,29,24,716000,726892,300,5.6999998,5.5999999,5.5,Y,1,0,11051,0.40000001,3.176833333333333,1.29,NA,1,0,A,2024-05-25,07:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-27,09:33:00,148_24,29,16,237000,251217,302,3.9000001,3.7,3.5,Y,0.5,0,16638,0.30000001,4.119163907284768,1.26,NA,1,0,A,2024-05-26,09:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-28,11:04:00,149_24,28,57,273000,278862,300,3.5,3.5,3.3,N,0.5,0,3328,0.2,1.70975,1.08,NA,1,1,A,2024-05-27,10:41:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2024-05-28,07:46:00,149_24,30,27,750000,760068,300,5.6999998,5.5999999,5.1999998,Y,1,0,10799,0.69999999,2.9365,2.1099999,NA,1,0,A,2024-05-27,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-28,09:43:00,149_24,27,17,258000,273145,300,3.9000001,4.0999999,3.8,Y,0.5,0,16976,0.40000001,4.417291666666666,1.87,NA,1,0,A,2024-05-27,09:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-29,07:34:00,150_24,28,24,760000,770901,310,5.8000002,5.8000002,5.4000001,Y,1,0,9575,1,3.076895161290322,2.29,NA,1,0,A,2024-05-28,07:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-29,09:16:00,150_24,27,17,279000,293484,310,3.8,3.9000001,3.5999999,Y,0.5,0,15643,1.2,4.088225806451613,1.21,NA,1,0,A,2024-05-28,09:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-29,10:32:00,150_24,28,71,293000,298595,300,3.5999999,3.5999999,3.3,Y,0.5,0,4165,0.69999999,1.579233870967742,1.7,NA,1,0,A,2024-05-28,11:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-30,07:46:00,151_24,29,22,771000,783886,360,6.1999998,6,5.6999998,Y,1,0,10039,3,3.132013888888889,1.61,NA,1,0,A,2024-05-29,07:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-30,10:53:00,151_24,28,85,314000,323628,540,3.5999999,3.5999999,3.3,Y,0.5,0,3148,0.60000002,1.560092592592592,1.72,NA,1,0,A,2024-05-29,10:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-30,09:44:00,151_24,27,16,299000,313947,324,3.8,3.8,3.5999999,Y,0.5,0,15454,0.89999998,4.036612654320987,1.05,NA,1,0,A,2024-05-29,09:16:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-31,07:48:00,152_24,29,27,784000,793813,NA,5.6999998,5.5,5.3000002,Y,1,0,9988,1,NA,2.23,NA,1,0,A,2024-05-30,07:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-05-31,09:54:00,152_24,27,18,324000,339337,329,3.8,3.8,3.5999999,Y,0.5,0,15091,0.2,4.078989361702127,1.59,NA,1,0,A,2024-05-30,09:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-05-31,10:52:00,152_24,28,80,339000,344402,300,3.5,3.5999999,3.3,Y,0.5,0,3107,0.30000001,1.575583333333333,3.4200001,NA,1,0,A,2024-05-30,10:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-06-01,08:03:00,153_24,29,25,794000,806086,378,6.0999999,6.4000001,5.6999998,Y,1,0,9727,0.5,2.797685185185185,NA,NA,1,0,A,2024-05-31,07:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-06-01,09:37:00,153_24,27,17,344000,358264,300,3.7,3.8,3.5,Y,0.5,0,14996,0.1,4.160333333333333,0.92000002,NA,1,0,A,2024-05-31,09:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-06-01,10:18:00,153_24,27,86,358000,369667,674,3.5999999,3.5999999,3.8,Y,0.5,0,3153,0.2,1.5146327893175069,1.25,NA,1,0,B,2024-05-31,10:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-06-02,08:10:00,154_24,28,27,806000,815967,300,5.8000002,5.5,5.1999998,Y,1,0,9849,0.5,2.907041666666667,3.29,NA,1,0,A,2024-06-01,08:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-06-02,09:48:00,154_24,26,18,395000,409604,300,3.7,3.5,3.3,Y,0.5,0,15408,1,4.2595,1.22,NA,1,1,A,2024-06-01,09:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-06-02,11:01:00,154_24,28,83,410000,416432,340,3.7,3.7,3.3,Y,0.5,0,3344,0.30000001,1.655294117647059,1.88,NA,1,0,B,2024-06-01,10:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-06-03,07:41:00,155_24,29,26,611000,620993,300,6.0999999,6.1999998,5.6999998,Y,1,0,9174,0.89999998,2.914625,4.23,NA,1,0,A,2024-06-02,08:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-06-03,10:45:00,155_24,28,91,430000,439450,555,3.5999999,3.5,3.3,Y,0.5,0,2949,0.30000001,1.489864864864865,1.24,NA,1,0,A,2024-06-02,11:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
