sample_id,sample_date,sample_time,station_code,common_name,count,fork_length,weight,life_stage,brood_year,run,river
005_22,2022-01-05,07:03:19,lcc,chinook salmon,25,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,48,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,34,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,31,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,31,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,49,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,76,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,71,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,65,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,66,NA,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,49,NA,NA,fry,2021,fall,clear creek
004_22,2022-01-04,00:00:00,ucc,chinook salmon,0,NA,NA,not recorded,2021,NA,clear creek
004_22,2022-01-04,00:00:00,ubc,chinook salmon,0,NA,NA,not recorded,2021,NA,battle creek
003_22,2022-01-03,04:27:50,lcc,chinook salmon,238,NA,NA,fry,2021,fall,clear creek
003_22,2022-01-03,02:06:52,ucc,chinook salmon,43,NA,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,27,NA,yolk sac fry,2021,fall,clear creek
035_22,2022-02-04,07:41:50,ubc,chinook salmon,1,29,NA,fry,2021,fall,battle creek
012_22,2022-01-12,05:16:53,lcc,chinook salmon,1,29,NA,yolk sac fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,29,NA,yolk sac fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,29,NA,yolk sac fry,2021,fall,clear creek
032_22,2022-02-01,00:44:00,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
027_22,2022-01-27,00:48:00,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
018_22,2022-01-18,01:12:14,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
016_22,2022-01-16,03:56:00,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,05:16:53,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
011_22,2022-01-11,00:22:27,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
010_22,2022-01-10,04:43:11,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
008_22,2022-01-08,05:40:00,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
008_22,2022-01-08,05:40:00,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
008_22,2022-01-08,05:40:00,ubc,chinook salmon,10,30,NA,fry,2021,fall,battle creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
007_22,2022-01-07,00:37:11,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
006_22,2022-01-06,00:10:15,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
005_22,2022-01-05,07:03:19,lcc,chinook salmon,1,30,NA,yolk sac fry,2021,fall,clear creek
005_22,2022-01-05,03:24:00,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
005_22,2022-01-05,03:24:00,ucc,chinook salmon,1,30,NA,fry,2021,fall,clear creek
005_22,2022-01-05,00:32:16,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
005_22,2022-01-05,00:32:16,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
005_22,2022-01-05,00:32:16,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
005_22,2022-01-05,00:32:16,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
002_22,2022-01-02,03:05:10,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
002_22,2022-01-02,03:05:10,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
001_22,2022-01-01,01:37:02,ubc,chinook salmon,1,30,NA,fry,2021,fall,battle creek
044_22,2022-02-13,01:27:56,lcc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
032_22,2022-02-01,00:44:00,ucc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
034_22,2022-02-03,00:55:17,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
031_22,2022-01-31,03:53:00,lcc,chinook salmon,7,35,NA,fry,2021,fall,clear creek
031_22,2022-01-31,02:40:00,ucc,chinook salmon,3,35,NA,fry,2021,fall,clear creek
031_22,2022-01-31,02:40:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,01:00:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,01:00:00,ucc,chinook salmon,15,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
033_22,2022-02-02,03:35:11,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
032_22,2022-02-01,02:37:00,lcc,chinook salmon,6,35,NA,fry,2021,fall,clear creek
032_22,2022-02-01,03:36:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
032_22,2022-02-01,00:44:00,ucc,chinook salmon,22,35,NA,fry,2021,fall,clear creek
031_22,2022-01-31,01:09:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,01:32:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
030_22,2022-01-30,00:23:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
029_22,2022-01-29,04:17:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
029_22,2022-01-29,04:17:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
029_22,2022-01-29,04:17:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
029_22,2022-01-29,04:17:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
029_22,2022-01-29,04:17:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
029_22,2022-01-29,01:58:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
029_22,2022-01-29,01:58:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
029_22,2022-01-29,01:58:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
029_22,2022-01-29,01:58:00,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,00:48:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
028_22,2022-01-28,01:56:52,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,00:17:00,ubc,chinook salmon,3,35,NA,fry,2021,fall,battle creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
027_22,2022-01-27,02:46:47,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,00:55:00,ubc,chinook salmon,3,35,NA,fry,2021,fall,battle creek
026_22,2022-01-26,00:55:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
025_22,2022-01-25,03:10:00,ubc,chinook salmon,9,35,NA,fry,2021,fall,battle creek
024_22,2022-01-24,01:04:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,01:04:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
024_22,2022-01-24,01:53:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
024_22,2022-01-24,01:53:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
024_22,2022-01-24,01:53:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
024_22,2022-01-24,01:53:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
024_22,2022-01-24,01:53:00,ubc,chinook salmon,11,35,NA,fry,2021,fall,battle creek
023_22,2022-01-23,05:25:00,ubc,chinook salmon,17,35,NA,fry,2021,fall,battle creek
023_22,2022-01-23,05:25:00,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,yolk sac fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,01:34:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,00:12:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,00:12:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
023_22,2022-01-23,00:12:59,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:08:59,ubc,chinook salmon,19,35,NA,fry,2021,fall,battle creek
022_22,2022-01-22,00:08:59,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
022_22,2022-01-22,00:08:59,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
022_22,2022-01-22,00:08:59,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
022_22,2022-01-22,01:24:01,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,01:24:01,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,01:24:01,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,01:24:01,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,01:24:01,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,01:24:01,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
022_22,2022-01-22,00:06:00,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,00:40:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,00:40:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,00:40:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,00:40:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,00:40:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,00:40:45,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
021_22,2022-01-21,23:00:23,ubc,chinook salmon,1,35,NA,fry,2021,fall,battle creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
029_22,2022-01-29,04:17:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
026_22,2022-01-26,03:01:19,lcc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
026_22,2022-01-26,00:51:34,ucc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,31,NA,yolk sac fry,2021,fall,clear creek
024_22,2022-01-24,03:00:59,lcc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
021_22,2022-01-21,02:03:24,lcc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
018_22,2022-01-18,00:33:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
016_22,2022-01-16,03:56:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
016_22,2022-01-16,03:56:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
015_22,2022-01-15,00:29:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
015_22,2022-01-15,00:29:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
015_22,2022-01-15,00:35:23,ucc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
014_22,2022-01-14,00:06:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
014_22,2022-01-14,00:06:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
012_22,2022-01-12,05:16:53,lcc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
012_22,2022-01-12,03:07:17,ucc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
012_22,2022-01-12,00:07:30,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
011_22,2022-01-11,06:38:27,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
011_22,2022-01-11,00:22:27,ucc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
010_22,2022-01-10,00:41:00,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
009_22,2022-01-09,04:29:13,ubc,chinook salmon,1,31,NA,fry,2021,fall,battle creek
008_22,2022-01-08,05:46:05,ucc,chinook salmon,1,31,NA,fry,2021,fall,clear creek
008_22,2022-01-08,02:23:42,lcc,chinook salmon,1,31,NA,yolk sac fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,01:57:06,lcc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
020_22,2022-01-20,00:58:31,ucc,chinook salmon,1,35,NA,fry,2021,fall,clear creek
